"","x1","x2","x3","e","year","enhet","lat","lon","y"
"1914",1.0277455616344,1.07880102617471,2.18208643845164,-0.231227112505169,2009,114,41.0785926738754,44.8276734212413,0.947497692012289
"1915",0.999747506975634,0.875302469797644,1.8756735447166,-0.130651498308217,2009,115,36.1091214232147,18.5295780422166,0.936317787993695
"1916",0.786695566356144,0.929599365218112,1.97208479816332,0.0167272686992795,2009,116,66.0402497509494,67.5768078071997,0.966476754664806
"1917",0.891744075754316,1.05980983594764,2.28010587209526,-0.00813872513124496,2009,117,87.6937193330377,15.7992211403325,1.1300921131601
"1918",1.09514432254072,1.06690441040208,2.20897070940865,0.0429300106285246,2009,118,16.7047160211951,78.2404002035037,1.28584506799068
"1919",1.04258495348108,0.970677120913956,1.96119635675475,0.0256064558815769,2009,119,70.952238375321,55.3070513065904,1.1367109654215
"1920",0.954749712236798,1.12832247202714,2.19888933451304,-0.213286366010202,2009,120,99.1814966313541,48.5681206453592,0.907886358203889
"1921",0.936273203585568,0.967146586942165,2.34093153804261,0.0603732320124139,2009,121,12.6500526908785,78.0538501916453,1.28798626746096
"1922",0.937291535963906,1.10965087479855,1.83518177081423,0.157520173760793,2009,122,66.7550112819299,61.5414991742,1.09021987190304
"1923",1.10854786412399,0.986864116523456,1.89706607993503,0.00541923916624642,2009,123,65.3192067751661,5.51672745496035,1.1257765490635
"1924",0.923448061092325,0.928891570747369,2.71225030290398,-0.0958067672832918,2009,124,2.11720424704254,97.7895863819867,1.31996455570909
"1925",0.943757209426956,1.01132177353921,1.75620419544043,0.148123309622445,2009,125,52.4051692802459,30.6322554592043,1.07535892187972
"1926",1.13684249491173,1.00916829672658,2.06643103694196,-0.108336795760477,2009,126,71.3845296762884,71.9956377055496,1.10981798013073
"1927",1.03294319766105,0.927536148788297,1.49523302987411,0.0598582319091096,2009,127,46.1635159794241,2.64176733326167,0.944174140572378
"1928",0.998690084336853,0.894546620171209,2.14296590421309,0.243008004891435,2009,128,35.2883845567703,55.4623948410153,1.43711002998239
"1929",0.840889399996647,0.988750543361869,2.12759709943703,0.0159621861716819,2009,129,52.3395128548145,50.7261601742357,1.06365815287926
"1930",0.837935814279085,1.06572309322612,1.98118346265642,0.00733049180051962,2009,130,29.8718463396654,28.8036334095523,0.956660365156256
"1931",1.00561897833184,0.896520062670316,2.23995263725807,0.0100342233399617,2009,131,32.3199765756726,72.3884212318808,1.25688780800015
"1932",0.819186598330399,1.07688088540549,2.22951396839211,0.155445343148468,2009,132,60.3381276130676,97.4071029573679,1.21246868055414
"1933",1.00867684586282,0.891661534200602,1.68400605766342,0.0955052345290669,2009,133,71.4819265995175,23.5568136675283,1.06798359520456
"1934",0.973710528216207,0.895262680832921,2.38592710602178,0.0432312920061974,2009,134,53.2370811561123,71.3775107404217,1.34111341051855
"1935",1.07579591744212,1.06630039276975,1.93773411713473,-0.147574363682474,2009,135,10.5201695114374,38.607972022146,0.946359719263433
"1936",1.074437486988,1.07167618752177,1.87379633073051,-0.0758442078010985,2009,136,5.4957531625405,12.1837154962122,0.983557342199204
"1937",1.13872117324596,0.971082154022295,1.7650141994786,0.0668385861032327,2009,137,7.70623423159122,93.1401074165478,1.14702586090799
"1938",1.07408222221183,0.995714389502553,1.75312329004002,-0.0894680220375533,2009,138,93.8646545168012,11.872603232041,0.932136861679933
"1939",0.87542699846544,0.804294574430728,2.15035639632699,0.0366588908191661,2009,139,69.6399977896363,71.7712236568332,1.17524761557921
"1940",1.14390391183621,0.854934310210852,2.34529667532602,0.161199307841734,2009,140,60.8545692870393,33.6642756592482,1.5700000907268
"1941",0.983247926091524,1.0409675420981,1.52532714272843,-0.132536019505329,2009,141,53.0826382804662,62.9391075577587,0.698010837493479
"1942",0.949523850403436,0.980714401676519,2.18250331882736,0.102765771683054,2009,142,13.9698597369716,37.6480292528868,1.25636980587616
"1943",0.941341313370109,1.00043698377168,1.67545419626081,0.120696718535137,2009,143,24.0358061157167,48.3798959758133,1.00913164089307
"1944",0.972816645574132,1.08084222483306,1.86037592458443,0.0958403257187524,2009,144,44.7157886810601,5.06456650327891,1.07464727246291
"1945",0.927090257085527,0.856151207957126,2.34242322187155,-0.0362580054074445,2009,145,3.23921218514442,66.8001215206459,1.21897142310103
"1946",1.01478700253695,0.930335905528055,2.00289011288594,-0.0924164367676709,2009,146,65.5898697674274,42.0337065355852,1.03217874979271
"1947",1.08392477255253,1.01357651813641,1.91664107064007,0.133241682530875,2009,147,3.17005624528974,25.1717108534649,1.23813660319673
"1948",0.971133910485929,1.04376493839913,2.01353949811431,-0.108848374386787,2009,148,37.1644657570869,94.5949746062979,0.956485630490784
"1949",0.958525613923571,1.06432412803344,2.23899719725589,0.0616471643705069,2009,149,21.7105309013277,38.9576159417629,1.22471645433488
"1950",0.860656877099807,0.854405275519166,2.32768948559057,-0.118159745837456,2009,150,68.5126807540655,93.6038724845275,1.08372322827191
"1951",0.856174018494142,0.91937651846241,1.89749060357607,0.00952627854880776,2009,151,35.0022666621953,26.171497721225,0.973680437743983
"1952",0.855701459346309,1.02861298590394,2.1344485902203,-0.0524146200494964,2009,152,51.95594469551,5.16823967918754,0.997116800831855
"1953",0.936384263415613,0.957664730716592,1.92252861124702,0.1254924916162,2009,153,22.5531187606975,93.3141348185018,1.14682636241562
"1954",1.04694099162144,1.03085794216068,1.44781313848018,-0.154996791114706,2009,154,90.8129162853584,51.1088275816292,0.684411089612161
"1955",1.11061630532342,1.0753489157121,2.04231005429971,-0.00784160023637564,2009,155,49.6759877307341,64.1519075492397,1.16004016592619
"1956",1.07067245551681,0.970139569671642,1.81461206156838,0.0133648025088457,2009,156,2.15437163133174,68.9465967239812,1.07099968125331
"1957",0.947747809562165,0.901055432710406,2.01233936303036,-0.0795544870818222,2009,157,48.2089684344828,55.3004392189905,1.01162203131375
"1958",1.03371534278793,1.13360729202019,2.02565251755643,-0.21878222835903,2009,158,75.5847326945513,10.613898281008,0.869462582764642
"1959",0.9675222205496,0.988266047246538,1.91845747700697,-0.0839419140564283,2009,159,44.8588223895058,2.01944711152464,0.947972564657785
"1960",1.11822064635192,1.00220393578006,2.17713513037227,-0.29582732832172,2009,160,74.8804141534492,14.8017475148663,0.966733508576725
"1961",0.973385890523251,0.948889507116938,1.99913855646109,0.030636895747093,2009,161,40.2564934687689,43.7212841585279,1.11880944520881
"1962",0.946492586483964,0.927672140727635,1.97902010190593,-0.0992134440860683,2009,162,8.3870351081714,36.8808208964765,0.966439775187361
"1963",1.06532254683185,1.00256549481983,2.274811889001,-0.0477770360039088,2009,163,24.540930124931,48.6276019597426,1.22648504283293
"1964",0.895021948437773,1.17632169443594,2.00092254248326,0.014526495275095,2009,164,69.6355477673933,60.8701072866097,0.980506622092366
"1965",1.0063325732115,1.0953893939119,2.21498753934168,0.149968220065336,2009,165,22.1611526561901,7.47509906068444,1.32517797281061
"1966",0.767834693018843,0.973890481311859,2.07638785372894,-0.185150179624442,2009,166,51.795837469399,7.82044674269855,0.790260887959663
"1967",0.890588926625196,0.909622434546899,2.18582065282616,-0.164567187773184,2009,167,18.5595542890951,70.0365730095655,0.970768656913424
"1968",0.867974678805702,1.03549019679266,1.86625061433565,0.0824965555008248,2009,168,84.3455028487369,98.7813072977588,1.00445707879481
"1969",1.03053815751486,1.04141554235495,2.29736839779288,-0.124932745833483,2009,169,77.2313093533739,71.5814868221059,1.12460350061682
"1970",0.986017421437473,0.896865767830517,1.55051348128468,-0.228988846173296,2009,170,96.3986721588299,71.5006113052368,0.659320359126083
"1971",1.07687400136603,0.961680018299707,2.09911405623307,-0.19422239179072,2009,171,20.4536097822711,60.7426854548976,1.01254243179211
"1972",1.01224935322906,0.996473110908757,1.99602202363156,0.188562964396759,2009,172,87.7518277382478,37.4089746270329,1.28810659020021
"1973",1.03452568311717,0.990933855355349,1.95012432793008,-0.401227308590542,2009,173,84.8882146878168,38.9942632289603,0.692622676949889
"1974",0.951132862291947,1.04334329969047,1.82376460524012,-0.0443089553819089,2009,174,7.18007264658809,36.8189545348287,0.91226336093534
"1975",1.07782224981234,0.996734995153838,2.10831071565866,0.391036967250474,2009,175,40.6256146728992,2.80196978710592,1.59254740140225
"1976",0.999091346120261,1.18351008729342,2.20595209128186,0.110360091718454,2009,176,55.8198479935527,43.5756769496948,1.24954705345549
"1977",1.06414708032498,0.960628895725102,2.068305798939,0.157426456563555,2009,177,11.8633763864636,95.1434010872617,1.340193643543
"1978",0.935433143454311,1.11822582195355,2.06401093523801,-0.00220967165463499,2009,178,59.2462987871841,57.4882395099849,1.04103124979631
"1979",1.04452146382123,0.865380829697715,1.91409530757675,-0.2744294594192,2009,179,22.6342641748488,44.711973099038,0.846068970134691
"1980",1.02100339920293,1.05119144015142,1.92860730789511,0.00916934192127799,2009,180,66.1190327489749,97.0200231764466,1.06471794326541
"1981",0.948753381388689,0.953766696506681,1.83283051101825,-0.0568412556600386,2009,181,9.83779076486826,53.6953543545678,0.929471357869112
"1982",1.02305868841374,1.13024972618184,1.7560820989432,-0.0221916844483273,2009,182,39.1946627525613,6.59810923971236,0.924815529058324
"1983",1.09737332216895,0.960725460527762,2.08617466200807,0.190556928854772,2009,183,94.8814391857013,30.9204530902207,1.4054879472187
"1984",0.961300407890377,0.962122798153739,1.76893392119484,-0.0312422428995705,2009,184,22.2457336261868,6.39190720394254,0.929398163774972
"1985",0.969564586702818,0.877957681893517,2.11176436727287,-0.350075776409744,2009,185,10.9919857466593,55.6042964570224,0.813014313350573
"1986",0.970097111802768,1.080446788669,1.98009088448097,0.019078573856421,2009,186,44.8466457659379,16.9284348608926,1.05595795775811
"1987",1.06679304633184,0.91551098225668,2.04338883867804,0.162155047682189,2009,187,61.4102743100375,66.931656585075,1.34785130477645
"1988",1.01120591043116,0.894483833900733,2.24422636622248,-0.258036520124612,2009,188,90.2530542807654,2.70930652040988,0.995475650118188
"1989",0.934499995250033,1.02625056804861,1.76484787684329,0.0269672703443735,2009,189,53.7828827975318,81.2478161416948,0.947566035026414
"1990",0.913221744206871,1.00880845036371,1.98628205826486,-0.0858963648050103,2009,190,13.1815719185397,13.0134903592989,0.935757350163114
"1991",0.874508514509742,0.977501968180348,1.80879799170989,-0.116822354623069,2009,191,64.3806383013725,81.6166697070003,0.798382010934587
"1992",0.916421071838167,1.10948889450497,2.17917523105032,-0.00977947058201968,2009,192,71.2155886460096,25.2062270417809,1.08035622687835
"1993",0.856931401479192,0.915976644168011,1.99044622374759,0.0748384867311479,2009,193,28.0727266566828,7.48381207231432,1.08702058638993
"1994",1.035219205465,0.962938848777617,2.26567392300379,-0.0778155032290187,2009,194,30.3760833805427,72.3867163062096,1.18269324746508
"1995",1.12161536680053,1.01217740666045,2.46976269113797,-0.109086388072175,2009,195,97.343886573799,94.385630893521,1.299172492259
"1996",1.08839724526701,1.08719458443058,2.1187581828231,0.149559767595988,2009,196,77.1018292056397,52.396700414829,1.33655855536524
"1997",1.00250215366956,0.873148735475825,1.92875283595413,-0.120963860595529,2009,197,41.3440146483481,64.0562710585073,0.975119444307475
"1998",1.01875322206734,0.883143295515216,2.06354074806089,-0.0261687583628,2009,198,77.1975774783641,85.879221977666,1.14568588246017
"1999",0.971167076295545,1.03462789166151,2.0873177282873,-0.0782441088334889,2009,199,50.7304436992854,90.0326328352094,1.02674334121859
"2000",0.999252847878705,0.93736102767959,1.94579454295697,0.104830134903396,2009,200,80.2515763090923,21.9527839915827,1.18789609159306
"2001",0.853526451850903,0.97487547046086,2.17144181575375,-0.0428320921077599,2010,1,26.2089414987713,33.7054393952712,0.83789469092646
"2002",1.02865444980834,1.02530263091271,1.83966950553538,-0.120184769870561,2010,2,86.2148490035906,21.4383174432442,0.702117308489094
"2003",0.98494135962309,0.968015138891498,2.10964470064545,0.0729031780826106,2010,3,72.8635840350762,74.3191938148811,1.016779938474
"2004",1.08772021988008,0.919680856271379,2.45118906817176,0.219932698201889,2010,4,37.8049827180803,23.8185536814854,1.42102712932234
"2005",0.898024337952063,0.822855617075302,2.26539089924481,-0.0313463181775475,2010,5,33.1304412335157,53.8980435114354,0.973109482888681
"2006",1.07465569415614,1.0285306118343,2.26956273355048,0.269071323650393,2010,6,13.7021958827972,40.5792949721217,1.3375524927846
"2007",0.967806168343195,1.15451778474972,2.08395232762328,-0.179340768114754,2010,7,16.7795311426744,99.7887569712475,0.683744378112168
"2008",1.01910372871627,0.81885292203814,1.89344820708649,0.249332573265735,2010,8,1.91295098047704,95.2857157681137,1.15377341029886
"2009",0.897534004799303,0.996474291422916,2.06804724153914,0.264678523228711,2010,9,87.7004479058087,16.8488756986335,1.11803365993085
"2010",0.962117984639908,0.894832276112926,2.07526830757975,-0.229044044486133,2010,10,37.0278251823038,9.3673447612673,0.703623015717736
"2011",0.968957930387611,1.07843158205069,2.3481921551369,0.157846936600492,2010,11,44.9875828810036,12.1791877318174,1.17668409082501
"2012",1.09313659698104,0.972640138075502,1.87415441894344,-0.114966629151728,2010,12,66.8399029877037,58.4685692563653,0.785514156784042
"2013",1.17307063231042,0.918349230828941,1.74289209726609,-0.275104934280479,2010,13,88.8078334275633,44.6523565333337,0.631985787721133
"2014",0.980946449325728,0.97258976917882,1.9066217035657,-0.0141765687071021,2010,14,47.2245132317767,15.5865901615471,0.824019866850063
"2015",1.10904206210503,0.961908748929599,2.1624893931134,0.0973772511448087,2010,15,24.4454309344292,40.7703400356695,1.15637876649614
"2016",0.907685234594842,1.07517893523425,2.16509848668406,-0.0479335657069203,2010,16,65.7467364566401,36.4980919053778,0.837441661281197
"2017",1.12543791682087,0.838249461471618,1.79068045135975,-0.0143126377270357,2010,17,38.0930813960731,6.6206372808665,0.907359291285937
"2018",0.882687492152068,1.08399556016129,1.7213893771634,0.214247200112625,2010,18,79.378786846064,48.0668457457796,0.857624465152328
"2019",1.05770565854061,1.19053802658703,2.44469368303063,0.150992102210656,2010,19,15.6088907970116,54.261743510142,1.24657149672824
"2020",1.09452974873357,1.10765031175239,2.08203333366328,-0.155047802280139,2010,20,76.5725356992334,65.6600695336238,0.809844595139223
"2021",0.978758536252165,0.983034974071658,1.56528395855095,-0.312361374290957,2010,21,58.3865791326389,90.0288151577115,0.350501088139483
"2022",0.950628747259934,0.967700473464968,2.02930909671411,-0.12293895778708,2010,22,63.1077949656174,98.8789200084284,0.756845571612365
"2023",0.875319049406859,0.866283864109953,2.1851466596028,0.164360205236876,2010,23,69.6080923313275,88.1651484640315,1.09977171039006
"2024",1.03313734255358,1.09588358071979,1.93154445996276,-0.098445279826033,2010,24,13.9083135873079,16.6231404524297,0.751758015726855
"2025",0.863675066991772,0.86165558067044,1.77233489793764,-0.00552403299299922,2010,25,82.5425737071782,30.0367139047012,0.716719288668893
"2026",1.08184258765768,1.00688508550391,1.64715338852003,-0.120160743037212,2010,26,99.4012736715376,9.09605908673257,0.64864023693196
"2027",0.994333437553548,1.02740452146182,1.74013070467725,0.145303813392769,2010,27,25.350580830127,65.7501328969374,0.893181215580267
